Cocunut;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
82358;52;11;M;HGH;OTH;M;302,89;27/05/1998;24/09/1985;16/09/2005;1.538,46
82359;40;6;S;PRS;PVE;M;276,76;22/06/1977;01/04/2011;29/07/2010;7.011,38
82360;48;3;M;HGH;PVE;F;184,62;22/02/1969;01/01/2014;07/03/2014;4.907,96
82361;22;1;S;HGH;PVE;M;224,95;24/05/1995;11/09/2014;20/04/2016;2.307,69
82362;41;10;S;HGH;STE;F;144,05;26/06/1976;01/09/2005;20/03/2007;4.615,38
82363;32;7;S;HGH;STE;M;450,94;19/12/1985;12/01/2012;07/09/2009;7.692,31
82364;51;10;D;BCR;STE;F;401,78;01/01/1995;01/02/1995;29/11/2006;6.836,09
82365;30;1;*noval*;HGH;PVE;F;0;01/10/9999;01/02/2016;05/02/2016;4.615,38
82366;33;9;D;HGH;PVE;F;599,91;01/01/2007;01/10/9999;28/02/2008;1.738,85
82367;23;1;S;HGH;PVE;M;307,69;04/05/1994;01/01/2013;25/01/2016;1.507,24
82368;47;0;M;HGH;OTH;F;168,88;01/10/9999;01/10/9999;17/10/2016;384,62
82369;31;12;M;HGH;PVE;M;346,89;29/05/1986;01/06/2015;04/04/2005;1.202,44
82370;67;4;W;HGH;RET;F;167,42;01/01/1967;01/10/9999;02/04/2013;4.663,27
82371;34;1;M;HGH;STE;M;400;10/03/1983;01/12/2012;02/12/2015;166,31
82372;48;5;M;BCR;PVE;M;469,62;09/04/1969;01/08/2015;02/04/2012;3.851,84
82373;48;1;M;HGH;PVE;F;176,49;01/01/1993;15/09/2015;25/03/2016;1.361,41
82374;37;9;M;BCR;STE;M;484,29;07/05/1980;01/02/2011;18/09/2007;1.538,46
82375;55;11;M;HGH;STE;F;169,71;01/09/2007;16/01/2006;07/12/2005;2.278,70
82376;60;12;M;BCR;STE;F;580,08;09/03/1991;15/04/2008;20/10/2004;601,22
82377;44;8;*noval*;HGH;PVE;F;0;01/10/9999;18/08/2014;02/08/2008;1.580,77
82378;49;11;M;MAS;STE;F;354,93;10/05/1968;22/11/2004;04/08/2005;2.307,69
82379;66;10;M;HGH;RET;M;209,92;01/02/1955;01/10/9999;27/10/2006;2.371,15
82380;34;2;M;HGH;PVE;F;203,52;14/04/2015;01/07/2015;30/09/2014;2.307,69
82381;58;2;M;HGH;RET;M;179,34;11/10/1959;01/10/9999;26/05/2015;4.625,77
82382;42;9;M;HGH;PVE;M;479;05/03/1975;27/08/2007;27/08/2007;4.615,38
82383;43;11;M;BCR;STE;M;359,84;01/01/2008;01/04/2007;09/12/2005;2.307,69
82384;61;15;M;BCR;STE;F;665,17;01/01/2012;05/07/2004;01/02/2002;4.615,38
82385;55;12;M;HGH;STE;F;377,43;31/12/1988;01/06/1996;18/04/2005;5.258,53
82386;52;4;M;HGH;STE;F;292,33;01/01/1994;25/09/1989;16/08/2012;5.384,62
82387;29;0;M;HGH;PVE;F;300;01/01/2006;01/08/2011;15/10/2016;164,78
82388;39;9;M;HGH;PVE;M;433,41;01/03/2005;24/09/2008;15/01/2008;3.349,43
82389;64;2;M;HGH;RET;M;187,32;08/05/1975;01/10/9999;25/12/2014;1.580,77
82390;34;12;M;PRS;PVE;M;468,48;08/07/1983;23/05/2005;23/05/2005;7.692,31
82391;53;9;M;HGH;STE;F;608,74;28/11/1985;01/07/2004;15/11/2007;2.307,69
82392;63;12;S;BCR;RET;M;241,5;07/01/1954;01/10/9999;06/10/2004;5.366,71
82393;61;2;M;HGH;PVE;F;199;01/01/2001;02/10/2014;23/02/2015;2.307,69
82394;30;1;S;HGH;PVE;F;200;06/12/1987;28/03/2015;08/12/2015;177,08
82395;67;9;M;HGH;RET;F;208,39;01/10/1983;01/10/9999;23/11/2007;476,15
82396;60;3;M;HGH;RET;M;280,91;01/05/2002;01/10/9999;20/11/2013;2.307,69
82397;38;0;W;HGH;RET;F;238,47;01/01/2016;01/10/9999;11/08/2016;4.615,38
82398;44;9;M;HGH;PVE;M;219,28;15/07/1973;01/10/2007;08/11/2007;3.425,78
82399;40;8;M;HGH;PVE;F;273,22;01/01/2000;14/02/2009;09/03/2009;729,24
82400;51;15;D;HGH;PVE;F;1.671,97;24/07/2015;20/03/2006;17/11/2001;7.692,31
82401;34;1;S;HGH;PVE;M;307,69;08/08/2010;09/12/2014;24/12/2015;4.615,38
82402;60;7;W;HGH;STE;F;274,39;01/12/2003;12/11/2007;27/07/2009;8.439,94
82403;34;12;M;HGH;PVE;M;307,69;26/04/1983;15/04/2016;08/09/2004;7.982,88
82404;32;8;M;BCR;OTH;M;2.346,22;03/09/1985;11/08/2008;06/08/2008;18.121,04
82405;51;0;M;BCR;PVE;F;176,43;01/06/1998;01/06/2006;18/10/2016;723,85
82406;33;0;M;HGH;PVE;M;199,39;28/03/1984;15/10/2014;19/10/2016;2.307,69
82407;71;5;M;BCR;RET;M;244,44;01/05/1976;01/10/9999;13/06/2012;2.450,19
82408;33;8;S;BCR;STE;F;407,39;20/09/2012;24/01/2011;11/12/2008;438,21
82409;54;1;M;HGH;PVE;M;192,31;01/06/2008;01/06/2012;05/10/2015;2.307,69
82410;68;5;M;HGH;RET;M;371,74;02/11/2007;01/10/9999;23/05/2012;745,74
82411;41;4;M;HGH;STE;M;173,07;16/11/2000;01/04/2004;26/03/2013;2.278,70
82412;51;3;D;HGH;STE;F;192,31;01/06/2000;16/02/2010;20/05/2014;2.719,96
82413;24;4;M;BCR;OTH;F;316,73;01/10/9999;01/10/9999;25/06/2013;1.794,97
82414;27;1;M;HGH;PVE;F;197,65;01/01/2010;15/04/2016;18/04/2016;4.294,47
82415;26;0;S;HGH;PVE;F;192,31;01/01/2016;10/08/2015;13/10/2016;2.307,69
82416;33;4;S;HGH;PVE;M;242,02;01/08/1984;01/05/2008;24/12/2012;402,24
82417;66;12;M;HGH;RET;M;214;23/09/1951;01/10/9999;17/09/2004;1.343,65
82418;67;2;M;HGH;RET;M;166,69;01/01/2000;01/10/9999;12/05/2015;2.094,52
82419;58;15;M;HGH;PVE;F;945,75;01/06/1996;10/12/2001;20/12/2001;1.923,08
82420;71;2;W;HGH;RET;F;145,26;01/01/1969;01/10/9999;18/07/2014;237,12
82421;46;14;M;HGH;STE;F;346,13;01/10/2000;01/02/1995;10/12/2002;7.624,87
82422;57;0;W;HGH;RET;F;307,69;01/01/1982;05/01/2002;18/10/2016;412,71
82423;37;3;M;HGH;PVE;M;212,82;01/02/2016;11/05/2015;18/10/2013;2.307,69
82424;39;10;M;HGH;PVE;F;339,92;01/09/2012;08/11/2006;22/11/2006;1.884,05
82425;62;12;M;HGH;STE;M;420,04;01/01/1980;24/04/1987;04/07/2005;5.351,92
82426;40;4;M;HGH;PVE;M;162,33;10/06/1991;24/06/2014;08/02/2013;3.505,69
82427;47;2;M;HGH;PVE;M;276,92;01/01/2006;01/04/2006;03/09/2014;303,53
82428;43;10;M;BCR;PVE;F;466,79;01/01/2015;01/10/2006;06/10/2006;2.692,31
82429;63;11;S;HGH;RET;F;253,45;01/01/1968;01/10/9999;15/05/2006;3.951,92
82430;58;12;D;BCR;STE;F;629,99;10/05/2001;28/06/1995;02/02/2005;3.076,92
82431;46;13;M;HGH;PVE;F;1.033,85;29/10/1994;01/05/2004;20/05/2004;4.615,38
82432;45;11;M;HGH;PVE;F;412,99;01/01/2000;16/03/2002;19/10/2005;2.307,69
82433;61;4;M;HGH;PVE;F;317,69;02/07/2014;01/01/2004;14/02/2013;7.931,62
82434;67;5;M;HGH;RET;M;225,97;01/01/1980;01/10/9999;19/10/2011;869,42
82435;36;11;M;PRS;STE;M;485,51;30/05/1990;02/06/2004;29/11/2005;7.712,51
82436;53;10;M;BCR;PVE;M;215,38;01/01/2008;23/02/2015;19/10/2006;521,06
82437;55;11;M;HGH;PVE;F;345,21;07/09/1984;01/11/2008;08/07/2005;2.307,69
82438;37;6;M;BCR;PVE;F;232,02;29/08/2003;01/10/2006;17/01/2011;6.836,09
82439;26;3;S;HGH;PVE;M;268,98;31/12/1991;01/10/2015;15/07/2013;2.307,69
82440;57;0;M;HGH;PVE;M;188,21;23/11/1960;01/06/2016;12/09/2016;4.615,38
82441;68;3;M;BCR;RET;M;234,02;09/12/1949;01/10/9999;08/07/2013;3.319,62
82442;28;4;S;BCR;PVE;F;338,46;01/01/1992;15/02/2016;03/06/2013;2.307,69
82443;64;12;S;HGH;RET;F;274,17;01/03/1953;01/10/9999;08/06/2005;4.016,74
82444;30;2;S;HGH;PVE;M;338,48;22/08/1987;08/07/2011;08/05/2015;2.307,69
82445;39;13;S;HGH;PVE;F;273,71;18/04/1978;01/06/2010;25/09/2003;2.307,69
82446;44;11;S;BCR;PVE;F;491,46;01/05/2008;01/06/2003;12/07/2005;2.307,69
82447;59;5;*noval*;OTH;OTH;F;0;01/10/9999;01/10/9999;02/04/2012;4.615,38
82448;27;2;M;HGH;PVE;F;213,22;01/01/2008;01/08/2010;14/10/2014;1.902,37
82449;70;8;M;HGH;RET;F;301,28;10/10/1982;01/10/9999;26/12/2008;2.371,15
82450;56;5;M;HGH;RET;F;158,74;01/01/1980;25/11/2004;12/07/2011;4.615,38
82451;57;9;W;BCR;PVE;F;411,68;01/04/2001;01/06/2007;09/07/2007;2.307,69
82452;44;9;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;29/01/2008;2.307,69
82453;31;5;S;BCR;PVE;M;851,22;01/01/2009;27/08/2011;31/08/2011;7.692,31
82454;36;2;M;HGH;PVE;F;210,99;01/09/2000;14/08/2014;09/09/2014;4.820,32
82455;38;10;M;BCR;PVE;F;380,23;20/05/2006;14/01/2009;10/08/2006;6.923,08
82456;42;0;S;HGH;RET;M;346,15;07/09/1975;05/01/2002;18/10/2016;419,84
82457;60;9;M;BCR;STE;M;752,08;17/07/1957;01/02/2016;02/10/2007;1.831,72
82458;53;11;M;HGH;STE;M;184,62;27/01/1964;01/11/1987;10/03/2006;324,77
82459;26;1;*noval*;HGH;OTH;M;0;01/10/9999;01/04/2016;01/04/2016;2.307,69
82460;66;9;W;HGH;RET;F;216,68;01/01/1979;01/10/9999;27/07/2007;1.580,77
82461;38;8;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;16/09/2008;4.615,38
82462;48;3;M;HGH;PVE;F;223,08;10/10/2007;25/07/2015;19/02/2014;2.307,69
82463;44;11;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;22/08/2005;2.307,69
82464;64;0;M;HGH;RET;F;728,67;01/01/2006;01/10/9999;19/10/2016;7.692,31
82465;40;13;M;BCR;OTH;F;346,15;01/10/9999;01/10/9999;17/07/2003;372,23
82466;71;1;M;HGH;RET;M;223,66;23/10/1946;01/10/9999;19/04/2016;1.896,92
82467;43;4;M;HGH;PVE;F;222,22;01/02/2012;01/10/2015;16/07/2012;1.278,90
82468;70;3;M;HGH;RET;M;223,08;06/11/1947;15/02/1999;28/11/2013;3.635,77
82469;68;11;M;HGH;RET;F;189,34;19/03/1971;01/10/9999;08/08/2005;3.936,12
82470;29;2;M;HGH;PVE;M;230,77;07/02/2008;11/07/2010;04/10/2014;253,77
82471;68;11;M;HGH;RET;M;211,15;01/11/2008;01/10/9999;02/12/2005;2.963,94
82472;71;9;W;HGH;RET;F;167,58;25/06/1946;01/10/9999;16/07/2007;1.106,54
82473;51;11;M;HGH;STE;M;435,45;04/02/2000;04/01/1988;19/07/2005;474,23
82474;47;11;M;HGH;STE;F;238,09;01/07/1990;07/09/1998;27/01/2006;4.615,38
82475;48;0;M;HGH;RET;M;311,56;02/03/1969;01/10/9999;18/10/2016;2.307,69
82476;33;1;M;HGH;PVE;M;246,15;01/03/1990;01/06/2007;30/05/2016;1.630,15
82477;46;11;M;HGH;PVE;F;393,53;01/01/2015;16/09/2011;13/09/2005;6.672,39
82478;33;10;M;HGH;PVE;M;297,38;29/08/1984;01/12/2014;01/02/2007;6.041,01
82479;28;3;S;BCR;PVE;M;0;01/10/9999;01/08/2013;23/07/2013;2.457,31
82480;60;0;M;HGH;RET;M;0;01/04/1957;01/10/9999;11/10/2016;2.307,69
82481;36;3;S;HGH;STE;F;204,57;26/09/1996;03/09/2007;25/09/2013;4.382,11
82482;44;4;M;BCR;STE;F;366,89;03/10/1999;01/09/2006;25/09/2012;9.482,89
82483;62;1;M;HGH;STE;M;405,29;16/11/1987;01/12/1995;12/04/2016;258,21
82484;41;6;M;HGH;OTH;F;200;01/10/9999;01/10/9999;03/09/2010;305,67
82485;32;3;W;HGH;STE;F;287,2;01/01/2009;02/08/2015;13/02/2014;2.307,69
82486;63;11;M;BCR;STE;M;1.219,23;20/09/1980;01/10/1986;11/08/2005;3.076,92
82487;54;14;M;PHD;STE;F;612,97;11/06/1972;12/01/1990;03/03/2003;813,19
82488;68;14;M;HGH;RET;M;271,58;01/01/1987;01/10/9999;27/06/2003;1.248,81
82489;64;8;M;HGH;RET;F;162,66;01/01/2004;01/10/9999;17/09/2008;4.402,44
82490;60;3;W;HGH;PVE;F;246,15;18/03/2000;27/11/2012;05/04/2014;1.699,97
82491;38;1;S;HGH;PVE;M;292,31;23/03/1979;01/12/2000;02/11/2015;475,26
82492;58;3;M;BCR;PVE;F;519,02;01/10/2001;01/08/2008;28/10/2013;2.307,69
82493;42;3;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;25/02/2014;2.307,69
82494;29;2;S;HGH;PVE;M;307,69;07/04/1988;01/09/2013;29/01/2015;4.615,38
82495;71;11;M;HGH;RET;F;1.185,19;10/10/1998;01/10/9999;25/01/2006;5.366,71
82496;52;13;M;HGH;PVE;F;559,64;01/01/2007;01/08/2013;29/06/2004;2.307,69
82497;52;10;D;HGH;STE;F;226,66;28/08/1965;18/09/2002;26/12/2006;1.185,58
82498;52;11;D;BCR;PVE;F;691,2;01/01/1997;01/05/1998;20/10/2005;0
82499;43;12;M;BCR;PVE;M;2.523,10;01/04/2002;01/01/1994;20/12/2004;8.073,69
82500;29;0;M;HGH;PVE;M;0;29/09/1988;01/10/2015;19/10/2016;4.615,38
82501;43;10;M;HGH;OTH;F;0;01/10/9999;01/10/9999;14/09/2006;379,1
82502;60;13;M;HGH;STE;M;348,4;01/01/1960;09/11/2002;04/05/2004;7.747,24
82503;56;13;D;BCR;PVE;F;609,68;26/04/2006;08/05/2004;17/05/2004;6.307,69
82504;47;10;S;HGH;STE;F;472,2;14/11/2003;01/08/2006;04/09/2006;6.836,09
82505;67;11;M;SEC;RET;M;200,52;01/01/1994;01/10/9999;13/07/2005;2.529,23
82506;49;10;M;BCR;STE;F;318,86;10/01/2000;01/09/2007;04/10/2006;4.347,12
82507;45;7;S;HGH;PVE;F;168,24;25/04/1972;01/11/2013;12/02/2010;1.139,84
82508;61;11;M;BCR;STE;F;275,22;15/02/2008;01/04/1994;08/08/2005;5.609,10
82509;45;3;S;HGH;PVE;F;230,77;01/01/2007;01/12/2009;26/08/2013;3.399,95
82510;60;3;D;HGH;PVE;M;309,95;01/05/2005;22/09/2015;21/03/2014;4.732,68
82511;68;3;M;HGH;RET;M;300;01/01/1972;26/06/1999;08/04/2014;5.366,71
82512;56;11;M;HGH;PVE;F;423,52;01/12/1990;01/03/1985;12/07/2005;4.615,38
82513;44;12;M;HGH;STE;M;232,31;01/11/2002;20/07/1996;26/03/2005;4.615,38
82514;54;13;M;HGH;RET;M;285,23;01/10/1998;01/10/9999;28/01/2004;7.692,31
82515;67;9;M;BCR;RET;M;546,33;11/09/2002;01/10/9999;12/10/2007;1.580,77
82516;65;7;D;HGH;RET;M;0;01/02/2014;01/10/9999;16/03/2010;3.038,46
82517;69;2;M;BCR;RET;M;292,31;01/06/1959;06/06/2000;20/03/2015;4.663,27
82518;49;12;M;HGH;STE;F;309,91;01/01/1994;01/01/2010;28/01/2005;1.538,46
82519;41;12;S;HGH;PVE;F;534,64;12/11/1976;15/12/2004;02/12/2004;2.307,69
82520;52;12;M;HGH;PVE;F;207,33;09/05/1987;01/12/2008;26/05/2005;3.181,41
82521;63;4;M;HGH;RET;M;199,29;01/06/1980;01/10/9999;23/11/2012;2.307,69
82522;34;9;S;BCR;PVE;F;391,87;01/01/2009;01/03/2011;04/10/2007;2.307,69
82523;69;11;M;BCR;RET;F;254,14;15/08/2014;01/10/9999;14/02/2006;2.371,15
82524;59;10;M;SEC;STE;M;498,5;18/07/2006;14/12/1990;14/07/2006;3.161,54
82525;63;12;M;HGH;RET;M;268,77;01/01/2004;01/10/9999;08/12/2004;5.366,71
82526;36;4;M;PRS;PVE;M;193,08;01/08/1985;01/02/2013;15/03/2013;1.031,34
82527;54;10;M;BCR;STE;M;362,66;30/11/1974;01/08/1991;14/05/2007;2.307,69
82528;38;10;M;HGH;PVE;F;564,21;01/01/2010;18/11/2013;22/11/2006;4.615,38
82529;38;14;M;BCR;PVE;F;1.137,85;01/10/2004;01/04/2004;22/10/2002;6.153,85
82530;45;4;M;HGH;PVE;M;371,76;04/11/1972;01/04/2012;11/04/2013;4.615,38
82531;69;11;M;HGH;RET;M;241,01;01/01/1980;01/10/9999;07/07/2005;0
82532;35;0;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;03/08/2016;4.000,00
82533;62;5;M;HGH;PVE;F;252,31;10/09/1979;01/09/2012;24/08/2011;4.869,23
82534;34;6;S;BCR;PVE;M;168,16;02/05/1983;01/03/2010;12/08/2010;4.615,38
82535;39;11;M;PRS;PVE;M;381,77;20/09/1995;09/03/2007;08/08/2005;7.826,45
82536;54;11;M;HGH;STE;F;503,79;01/01/2003;03/10/1997;28/09/2005;1.850,32
82537;26;1;M;HGH;PVE;M;230,77;30/01/1991;01/03/2015;16/05/2016;399,92
82538;23;0;S;HGH;PVE;F;292,31;08/02/2009;04/04/2012;14/09/2016;3.111,30
82539;26;2;S;HGH;PVE;M;166,77;09/02/1991;26/08/2015;21/10/2014;2.453,98
82540;64;13;M;BCR;RET;F;229,03;15/03/2000;01/10/9999;10/11/2003;831,29
82541;54;9;M;HGH;PVE;F;320,45;30/07/1986;10/12/2007;20/12/2007;7.011,38
82542;48;0;M;HGH;STE;M;446,15;27/05/1969;03/05/2012;19/10/2016;360,26
82543;32;4;M;HGH;PVE;M;184,62;10/07/1985;01/12/2011;09/07/2012;4.820,32
82544;50;11;M;BCR;STE;F;580,6;30/06/1997;12/07/2004;06/09/2005;1.465,38
82545;64;8;M;HGH;RET;M;192,24;01/01/1982;01/10/9999;10/09/2008;4.584,23
82546;45;7;M;HGH;PVE;F;231,48;23/09/2013;09/06/2014;03/09/2009;6.222,60
82547;25;0;S;HGH;PVE;M;269,23;10/02/1992;08/10/2015;13/10/2016;194,91
82548;62;11;M;BCR;STE;F;493,99;01/01/1984;05/05/1997;08/11/2005;4.615,38
82549;67;8;M;HGH;RET;F;209,71;09/12/1987;01/10/9999;27/02/2009;3.556,73
82550;44;0;M;HGH;SFE;F;223,58;01/01/1997;01/01/2015;17/10/2016;6.492,30
82551;57;10;M;HGH;PVE;F;230,77;01/01/1984;01/06/2011;21/05/2007;837,36
82552;69;13;M;HGH;RET;M;269,23;06/05/1982;01/10/9999;30/06/2004;2.371,15
82553;52;2;M;HGH;PVE;M;353,85;01/06/2009;01/06/2002;27/11/2014;187,19
82554;60;11;M;BCR;RET;F;248,18;01/10/1989;01/10/9999;28/10/2005;1.095,58
82555;30;3;S;HGH;PVE;M;559,8;12/11/1987;22/01/2014;29/01/2014;6.573,17
82556;40;1;M;HGH;PVE;M;164,25;01/01/2014;03/01/2011;24/03/2016;4.645,04
82557;34;3;M;HGH;PVE;F;0;07/09/2002;01/03/2013;12/07/2013;769,23
82558;40;5;M;HGH;STE;F;272,49;30/06/2002;13/03/2013;03/08/2011;5.258,53
82559;54;8;M;HGH;PVE;F;173,47;01/01/2010;01/02/2014;20/10/2008;2.307,69
82560;23;0;S;HGH;RET;F;200,02;19/03/1994;01/10/9999;17/10/2016;959,18
82561;44;4;M;HGH;STE;F;178,75;04/04/1996;01/04/2002;29/04/2013;5.258,53
82562;51;9;M;BCR;STE;F;339,49;01/09/1997;01/09/1996;08/02/2008;801,63
82563;34;0;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;19/10/2016;1.830,77
82564;60;12;M;SEC;RET;M;291;02/10/2008;01/10/9999;17/06/2005;4.615,38
82565;40;2;M;BCR;STE;F;273,48;01/01/2000;01/01/2000;20/08/2014;244,74
82566;67;8;M;BCR;RET;F;282,96;20/05/2000;01/10/9999;09/09/2008;5.371,45
82567;54;9;M;SEC;STE;F;307,69;30/04/1963;21/06/1989;24/12/2007;862,48
82568;42;11;M;BCR;PVE;M;1.153,85;01/08/2008;01/06/2015;20/09/2005;1.626,39
82569;25;2;S;HGH;PVE;F;215,38;19/08/1992;01/02/2015;12/12/2014;801,63
82570;64;11;W;HGH;RET;F;298,97;20/11/1988;01/10/9999;25/08/2005;5.371,45
82571;32;3;M;BCR;PVE;F;269,23;09/01/2004;03/03/2013;14/01/2014;2.307,69
82572;53;5;M;HGH;PVE;M;645,21;01/02/2005;01/10/2008;11/06/2012;4.615,38
82573;68;11;W;BCR;RET;F;297,99;01/01/1976;01/10/9999;09/06/2006;1.817,88
82574;66;4;M;HGH;RET;M;161,42;01/01/1972;01/10/9999;26/04/2013;2.956,04
82575;58;8;M;BCR;STE;F;242,39;01/06/1998;03/09/2008;25/08/2008;2.307,69
82576;53;4;M;HGH;STE;F;172,42;01/06/1988;12/09/2005;26/12/2012;3.126,02
82577;33;6;S;HGH;STE;M;630,32;01/01/2012;13/09/2010;13/09/2010;2.307,69
82578;64;9;M;PRS;RET;M;184,54;01/05/1980;01/10/9999;29/12/2007;395,19
82579;53;12;M;HGH;PVE;M;497,96;01/09/1971;01/09/2004;04/09/2004;2.307,69
82580;65;13;M;HGH;RET;F;476,92;01/01/1976;01/10/9999;27/01/2004;5.371,54
82581;62;4;W;HGH;RET;F;271,02;01/04/2010;01/10/9999;30/08/2012;5.273,32
82582;29;2;M;HGH;PVE;F;161,03;29/03/1988;12/11/2014;19/11/2014;1.796,67
82583;24;5;S;HGH;PVE;F;722,01;28/01/1993;02/10/2015;29/06/2012;1.784,46
82584;63;11;D;BCR;PVE;M;235,75;01/01/1961;01/03/2009;30/07/2005;3.181,96
82585;56;13;M;BCR;STE;M;479,73;01/05/2003;17/12/2011;23/10/2003;2.307,69
82586;69;9;M;BCR;RET;M;282,41;15/01/1998;01/10/9999;07/09/2007;4.030,96
82587;54;5;D;HGH;STE;F;396,59;01/09/2002;01/12/2002;11/11/2011;6.041,01
82588;68;9;M;HGH;RET;F;314,57;03/09/2007;01/10/9999;13/03/2008;5.358,81
82589;46;9;M;HGH;PVE;M;184,62;20/01/1971;01/10/1999;06/02/2008;813,19
82590;42;14;M;HGH;PVE;M;447,48;01/01/2003;14/07/2012;09/04/2003;4.615,38
82591;50;11;M;BCR;STE;F;262;09/06/1967;01/09/1996;25/11/2005;7.692,31
82592;57;12;M;BCR;STE;F;423,08;01/01/2003;10/10/1984;11/05/2005;4.615,38
82593;25;1;S;HGH;PVE;M;292,31;07/10/1992;01/09/2015;30/05/2016;260,62
82594;46;0;M;HGH;STE;M;307,69;01/01/2000;01/06/2000;09/07/2016;253,77
82595;53;11;M;HGH;STE;M;223,21;31/03/2006;01/09/2000;18/01/2006;1.139,35
82596;30;4;S;HGH;PVE;M;513,47;01/07/2014;01/03/2016;18/02/2013;4.615,38
82597;39;11;M;HGH;STE;M;746,88;20/10/2001;10/09/2001;03/10/2005;2.307,69
82598;32;4;M;HGH;PVE;M;214,68;29/10/1985;08/12/2010;12/04/2013;4.057,69
82599;49;11;M;HGH;OTH;F;166,08;01/01/2001;26/08/1987;05/11/2005;450,19
82600;43;11;M;HGH;STE;F;348,12;13/08/1994;06/12/2013;13/09/2005;3.694,91
82601;43;11;M;HGH;STE;F;316,7;03/05/1994;07/11/1994;28/10/2005;2.307,69
82602;66;4;M;HGH;RET;M;227,87;01/01/1980;01/10/9999;01/02/2013;395,19
82603;67;0;M;BCR;RET;M;0;01/05/2003;01/10/9999;13/10/2016;948,46
82604;51;12;M;BCR;PVE;F;1.943,65;01/01/2008;03/10/2005;24/05/2005;1.153,85
82605;49;13;S;MAS;PVE;F;1.215,57;11/11/2011;15/10/2007;19/02/2004;7.692,31
82606;24;0;S;HGH;PVE;M;170,78;19/10/1993;02/11/2015;10/10/2016;2.307,69
82607;40;2;M;HGH;PVE;M;184,06;01/11/2013;01/10/2013;13/06/2015;3.067,48
82608;37;3;M;HGH;PVE;F;243,85;01/12/2010;01/06/2013;24/01/2014;473,35
82609;33;1;*noval*;BCR;STE;F;0;01/10/9999;11/09/2015;12/10/2015;4.615,38
82610;27;7;S;HGH;STE;F;336,38;28/01/1990;17/09/2009;14/07/2009;3.505,69
82611;29;2;S;BCR;PVE;M;976,92;12/10/1988;01/04/2014;26/01/2015;987
82612;29;2;M;BCR;PVE;F;230,89;01/10/9999;18/11/2015;07/05/2015;4.615,38
82613;67;11;M;HGH;RET;M;287,92;01/01/1970;01/10/9999;20/07/2005;5.370,66
82614;58;0;M;PRS;PVE;M;246,56;03/10/2000;01/04/2011;18/10/2016;2.307,69
82615;40;10;M;HGH;PVE;M;269,23;13/11/1977;15/05/2012;17/01/2007;2.293,35
82616;23;4;S;HGH;PVE;F;190,91;13/11/1994;23/10/2013;22/11/2012;5.784,39
82617;34;1;M;HGH;PVE;F;220,3;01/01/2016;01/12/2015;22/12/2015;2.307,69
82618;38;9;M;BCR;STE;M;512,58;01/10/2001;24/12/2007;23/04/2008;2.307,69
82619;23;0;M;HGH;STE;M;0;03/05/1994;20/04/2015;10/10/2016;2.307,69
82620;44;2;M;HGH;PVE;F;165;01/06/1996;20/04/2010;02/12/2014;1.444,98
82621;39;12;M;HGH;STE;M;602,85;10/10/1978;05/05/2003;12/08/2004;9.615,38
82622;72;4;M;HGH;RET;M;261,54;01/05/1980;24/01/1998;06/11/2012;363,58
82623;41;0;M;SEC;STE;M;0;30/07/1976;03/09/1996;18/10/2016;4.615,38
82624;49;0;M;HGH;PVE;M;0;31/12/1992;01/03/2016;11/10/2016;1.840,49
82625;63;0;M;HGH;RET;M;0;13/11/1954;01/10/9999;18/08/2016;2.307,69
82626;54;0;M;HGH;STE;F;306,55;01/08/2002;14/09/1989;17/10/2016;2.307,69
82627;39;8;M;HGH;PVE;F;169,69;31/12/1994;13/07/2012;17/03/2009;2.307,69
82628;44;3;M;HGH;PVE;F;223,08;10/04/2000;01/07/2016;10/03/2014;4.869,23
82629;50;14;M;BCR;SFE;F;778,09;07/06/2000;01/06/2012;21/04/2003;2.307,69
82630;40;4;M;HGH;STE;M;376,03;03/03/2012;15/09/2015;09/01/2013;5.651,25
82631;64;12;S;HGH;RET;M;466,11;25/05/1984;01/10/9999;07/09/2004;1.357,69
82632;60;1;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;25/05/2016;4.615,38
82633;61;0;M;BCR;PVE;F;323,08;12/05/2013;31/12/1999;04/10/2016;837,36
82634;28;9;S;BCR;PVE;M;465,09;26/12/1989;01/10/2014;15/01/2008;393,08
82635;39;2;M;BCR;STE;F;463,17;01/07/2007;17/06/2015;18/07/2014;815,07
82636;57;11;D;BCR;PVE;F;6.864,92;01/08/2009;01/07/2002;29/08/2005;4.615,38
82637;37;7;S;BCR;PVE;M;316,07;08/01/1980;16/08/2010;10/07/2009;1.219,79
82638;65;12;M;BCR;STE;M;436,98;02/12/1952;01/09/1990;09/06/2005;1.202,44
82639;55;11;M;BCR;STE;M;376,82;10/12/1981;06/11/1985;06/10/2005;4.645,04
82640;61;4;D;HGH;PVE;F;171,26;01/06/2011;01/10/2012;15/10/2012;4.384,62
