Cocunut;HIPOTECA;IDADE_ORIGEM;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
75511;N;NA;37;2;M;HGH;STE;F;278,63;28/07/2002;03/09/2014;12/08/2014;214,37
75512;N;NA;29;2;S;HGH;PVE;M;192,58;01/05/1998;27/07/2015;14/11/2014;2.288,70
75515;N;NA;47;4;M;HGH;STE;F;228,98;20/03/2012;06/06/2016;04/10/2012;4.544,66
75521;N;NA;56;5;D;BCR;STE;F;465,38;10/10/1981;25/01/1983;31/10/2011;321,48
75522;N;NA;39;8;M;HGH;PVE;M;456,62;21/03/2008;23/09/2008;04/07/2009;927,35
75526;N;NA;71;10;M;HGH;RET;M;225,73;01/01/1950;01/10/9999;29/06/2007;3.676,12
75528;N;NA;35;2;M;BCR;PVE;M;374,07;01/01/1984;15/03/2010;27/05/2015;5.777,37
75534;N;NA;51;3;M;HGH;STE;M;507,69;01/01/1992;20/12/1988;26/11/2013;118,77
75541;N;NA;64;5;W;HGH;RET;F;161,21;15/10/1978;01/10/9999;20/03/2012;304,65
75543;N;NA;46;12;M;BCR;PVE;F;205,12;01/10/2003;01/11/1993;27/10/2004;4.539,10
75544;N;NA;35;6;M;HGH;PVE;F;172,23;01/12/2003;01/09/2015;15/07/2010;2.307,69
75548;N;NA;50;10;M;HGH;STE;M;293,08;27/10/1967;21/06/2004;03/07/2007;516,85
75550;N;NA;66;6;D;PRI;RET;F;447,74;27/01/2006;01/10/9999;24/03/2011;774,81
75551;N;NA;49;11;M;PHD;STE;M;345,8;10/10/1993;01/10/2014;15/07/2005;8.291,77
75552;N;NA;49;1;M;HGH;STE;F;322,65;10/05/2005;11/12/2006;25/01/2016;2.288,70
75560;N;NA;68;2;M;PRS;RET;M;203,18;01/01/1950;01/10/9999;27/08/2014;1.171,79
75561;N;NA;66;12;W;HGH;RET;F;154,93;01/07/1985;01/10/9999;18/09/2004;1.119,16
75562;N;NA;38;2;S;HGH;STE;F;400;28/02/1979;01/01/2012;19/08/2014;214,9
75564;N;NA;26;4;S;HGH;PVE;F;276,13;01/01/2011;14/10/2011;14/08/2012;957,41
75567;N;NA;47;11;S;BCR;STE;M;356,39;01/11/1992;01/11/2003;04/07/2006;443,01
75569;N;NA;55;12;M;BCR;RET;M;726,73;01/01/1985;01/10/9999;09/06/2005;2.228,96
75571;N;NA;47;3;M;HGH;STE;M;191,3;01/01/1989;25/05/1998;29/10/2013;4.294,47
75573;N;NA;41;4;M;HGH;PVE;M;200;06/12/1976;01/04/2015;13/11/2012;2.608,17
75576;N;NA;29;7;S;BCR;OTH;M;479,35;01/10/9999;01/10/9999;30/06/2010;3.051,60
75580;N;NA;36;3;S;HGH;PVE;F;209,81;01/01/2003;01/07/2013;09/07/2013;6.424,79
75581;N;NA;47;11;M;HGH;STE;M;297,71;01/05/1982;17/09/2001;22/06/2006;2.448,41
75583;N;NA;67;11;M;HGH;RET;M;156,1;01/08/2004;01/10/9999;16/02/2006;1.011,38
75590;N;NA;61;12;M;BCR;STE;F;473,65;01/01/1990;13/04/1993;31/03/2005;1.317,48
75592;N;NA;62;3;M;BCR;RET;M;201,26;01/07/1970;01/07/2005;30/07/2013;120,15
75594;N;NA;56;13;M;BCR;STE;M;845,55;01/01/1969;15/02/2002;21/04/2004;4.539,10
75600;N;NA;66;12;M;BCR;RET;F;286,49;29/11/1986;01/10/9999;28/12/2004;1.947,73
75604;N;NA;23;4;S;HGH;PVE;M;448,34;19/09/1994;16/07/2012;30/07/2012;4.013,39
75605;N;NA;32;4;M;BCR;PVE;F;285,46;31/12/2013;01/04/2013;28/03/2013;526,31
75606;N;NA;36;11;M;HGH;STE;M;414,28;12/10/1981;11/04/2005;02/12/2005;4.490,24
75608;N;NA;66;11;M;HGH;RET;M;215,64;01/01/1983;01/10/9999;19/07/2005;2.371,15
75609;N;NA;38;3;S;HGH;PVE;M;421,82;01/01/2002;01/09/2015;27/11/2013;589,59
75615;N;NA;59;12;M;HGH;RET;M;346,32;01/01/2012;01/10/9999;08/10/2004;2.288,70
75620;N;NA;60;12;M;BCR;STE;M;520,83;01/01/1995;15/03/1978;24/08/2004;1.826,27
75623;N;NA;40;11;M;HGH;STE;F;318,77;30/05/2001;24/03/1997;25/08/2005;2.269,55
75624;N;NA;43;3;M;HGH;PVE;F;207,47;18/08/1998;01/12/2011;03/01/2014;2.288,70
75631;N;NA;31;2;M;BCR;PVE;F;464,23;01/01/2014;01/06/2015;14/10/2014;578,53
75632;N;NA;38;6;S;HGH;PVE;F;538,46;01/01/2008;23/09/2015;30/09/2010;298,22
75633;N;NA;67;3;M;HGH;RET;M;193,98;12/02/1950;01/10/9999;10/07/2013;5.101,02
75634;N;NA;55;9;M;HGH;STE;M;559,35;01/05/1991;01/07/2005;12/10/2007;1.879,73
75635;N;NA;25;2;S;HGH;STE;M;301,41;22/09/1992;18/06/2012;19/05/2015;5.128,87
75638;N;NA;64;3;*noval*;HGH;RET;F;509,38;01/10/2012;01/10/9999;30/08/2013;2.307,69
75639;N;NA;57;11;D;HGH;PVE;M;860,85;08/10/1983;17/09/2008;20/01/2006;12.117,73
75644;N;NA;52;11;S;HGH;STE;F;279,31;01/01/2005;01/07/2002;19/12/2005;2.278,10
75648;N;NA;65;10;W;HGH;RET;F;156,91;01/12/1980;01/10/9999;02/12/2006;754,54
75650;N;NA;46;0;M;HGH;PVE;F;307,69;01/01/2012;01/01/2012;02/09/2016;450,43
75654;N;NA;65;11;M;HGH;RET;M;186,55;10/01/1998;01/10/9999;03/08/2005;1.498,89
75656;N;NA;69;11;M;BCR;RET;M;248,09;06/05/1989;01/10/9999;30/06/2006;1.940,31
75658;N;NA;47;9;M;HGH;PVE;M;386,43;05/08/1970;16/03/1998;23/10/2007;4.536,98
75666;N;NA;56;0;M;HGH;STE;M;632,43;01/01/1987;25/03/1983;22/08/2016;2.228,96
75667;N;NA;56;2;M;HGH;PVE;M;195,16;01/01/2013;01/01/2006;16/04/2015;1.463,17
75675;N;NA;36;1;M;HGH;PVE;M;184,62;01/04/1996;01/07/2012;24/05/2016;2.228,96
75676;N;NA;50;14;M;HGH;PVE;M;360,57;01/01/2000;01/08/2007;25/03/2003;1.739,97
75678;N;NA;36;9;M;BCR;PVE;F;470,77;01/04/2013;01/03/2008;17/03/2008;460,53
75679;N;NA;60;2;M;BCR;STE;F;359,53;01/05/1982;19/09/2005;12/11/2014;2.268,49
75688;N;NA;29;6;M;HGH;STE;F;251,85;03/10/2009;07/02/2011;30/05/2011;2.269,55
75696;N;NA;45;2;M;HGH;STE;M;404,37;01/01/1992;16/09/1994;20/08/2014;4.457,92
75698;N;NA;57;10;M;HGH;PVE;M;318,32;01/01/1960;12/02/1981;22/03/2007;2.228,96
75699;N;NA;37;4;M;HGH;PVE;F;237,68;31/03/1980;01/07/2008;03/07/2013;3.356,94
75703;N;NA;53;3;M;HGH;PVE;F;184,85;01/01/1985;10/01/2009;30/08/2013;5.025,31
75704;N;NA;49;11;M;HGH;STE;M;442,21;01/02/1988;10/12/2003;02/09/2005;4.615,38
75709;N;NA;43;12;M;HGH;PVE;M;230,77;16/04/1974;01/09/1994;10/03/2005;3.356,93
75712;N;NA;56;11;M;HGH;PVE;F;508,22;02/08/1963;01/07/2013;06/03/2006;76,92
75713;N;NA;69;0;M;HGH;RET;M;204,23;01/08/1969;01/10/9999;23/08/2016;1.127,24
75718;N;NA;33;7;M;BCR;PVE;F;232,56;25/06/1984;10/10/2011;13/05/2010;1.051,71
75719;N;NA;54;0;M;HGH;RET;M;361,54;24/01/1963;01/10/9999;24/08/2016;2.269,55
75720;N;NA;43;4;M;HGH;PVE;F;338,46;09/10/1995;01/10/9999;11/04/2013;243,1
75721;N;NA;41;11;S;HGH;STE;F;287,02;05/04/1976;16/10/2006;26/09/2005;1.208,37
75722;N;NA;47;8;M;HGH;STE;M;412,1;27/04/1970;15/01/1992;20/10/2008;782,68
75726;N;NA;44;11;M;BCR;PVE;F;601,05;30/12/1992;13/04/1998;29/05/2006;2.113,66
75729;N;NA;51;9;M;HGH;SFE;M;181,74;01/01/1997;01/03/2015;29/10/2007;2.268,49
75730;N;NA;47;14;M;HGH;STE;F;541,55;01/08/2004;13/10/1997;27/05/2003;5.914,30
75731;N;NA;52;0;W;HGH;RET;F;170,1;01/06/1992;01/10/9999;29/08/2016;1.577,77
75734;N;NA;60;0;M;HGH;RET;F;236,53;01/01/1978;01/10/9999;22/08/2016;2.269,55
75744;N;NA;62;11;M;PRS;RET;M;273,6;14/03/1988;01/10/9999;12/09/2005;3.895,47
75747;N;NA;31;10;M;HGH;STE;F;301,17;01/03/2009;17/02/2006;22/09/2006;2.307,69
75754;N;NA;63;4;M;BCR;STE;M;527,4;01/01/1986;01/07/2016;24/10/2012;2.228,96
75759;N;NA;58;12;D;BCR;STE;F;1.191,50;01/05/1995;01/03/2016;09/09/2004;7.629,00
75760;N;NA;59;0;M;HGH;RET;F;306,15;15/02/1958;16/11/2001;29/08/2016;217,27
75761;N;NA;42;11;S;PRS;STE;M;572,31;01/06/1983;01/04/2016;23/07/2005;729,18
75762;N;NA;69;10;M;HGH;RET;M;324,53;20/08/2004;01/10/9999;13/01/2007;666,12
75763;N;NA;48;10;M;HGH;STE;F;516,72;01/01/2001;19/01/2010;20/06/2007;673,92
75765;N;NA;64;9;M;HGH;RET;M;149,61;02/04/1964;01/10/9999;15/01/2008;2.726,83
75767;N;NA;50;11;M;HGH;STE;F;248,66;28/05/1996;01/01/2010;13/02/2006;4.774,68
75768;N;NA;30;0;M;PRS;PVE;M;434,59;11/04/1987;09/08/2015;26/08/2016;4.577,40
75770;N;NA;59;12;M;HGH;RET;M;265,77;28/04/2006;01/10/9999;26/05/2005;2.268,49
75771;N;NA;38;11;S;BCR;STE;F;291,67;14/12/2009;22/12/2003;31/03/2006;673,92
75775;N;NA;23;4;S;HGH;PVE;M;235,98;01/12/1994;16/11/2013;19/11/2012;1.392,47
75776;N;NA;29;10;S;HGH;PVE;M;176,92;19/02/1988;21/02/2011;31/10/2006;2.937,32
75778;N;NA;58;4;W;HGH;RET;F;421,71;28/07/1997;01/10/9999;03/09/2012;1.639,46
75782;N;NA;30;9;M;HGH;PVE;M;235,58;06/05/2011;23/03/2015;19/02/2008;4.539,10
75783;N;NA;27;0;S;HGH;PVE;M;293,13;07/09/1990;16/06/2014;30/08/2016;2.268,49
75784;N;NA;32;0;M;HGH;PVE;M;292,31;08/05/1985;01/01/2014;01/09/2016;334,69
75785;N;NA;43;15;M;BCR;PVE;M;3.606,72;27/01/1991;11/03/2002;09/01/2002;3.192,50
75790;N;NA;49;11;M;HGH;STE;F;365,2;01/01/2000;10/11/1987;16/12/2005;4.539,10
75792;N;NA;42;0;M;BCR;STE;M;357,73;01/12/1975;20/12/2001;26/08/2016;7.629,00
75794;N;NA;39;0;M;BCR;SFE;F;189,24;01/05/2003;15/06/2012;26/08/2016;2.228,96
75801;N;NA;66;10;M;PRS;RET;F;190,99;09/10/2000;19/05/1992;02/03/2007;2.104,94
75804;N;NA;63;2;M;HGH;RET;M;350,12;01/01/1983;01/10/9999;16/10/2014;990,46
75807;N;NA;42;12;M;BCR;STE;M;524;10/10/2003;01/02/2002;23/05/2005;2.268,49
75812;N;NA;64;0;M;HGH;SFE;M;172,04;16/05/1953;01/01/1992;31/08/2016;2.380,55
75814;N;NA;55;11;M;HGH;PVE;M;433,12;01/01/1987;21/06/1983;13/10/2005;3.392,69
75815;N;NA;57;12;M;HGH;PVE;M;484,14;22/06/1960;01/01/1986;04/10/2004;2.268,49
75820;N;NA;52;12;M;BCR;STE;M;391,97;01/05/2009;19/10/1989;28/03/2005;2.268,49
75821;N;NA;45;10;S;BCR;STE;M;816,58;16/01/2005;19/12/2005;15/01/2007;2.268,49
75828;N;NA;43;4;M;HGH;PVE;M;168,17;01/01/1981;28/10/2014;11/10/2012;6.502,30
75835;N;NA;60;8;M;HGH;PVE;F;192,31;27/08/2004;01/05/2012;21/10/2008;5.607,57
75841;N;NA;58;0;M;HGH;RET;F;198,02;01/01/1990;01/10/9999;30/08/2016;2.288,70
75843;N;NA;42;0;M;HGH;PVE;M;430,77;28/09/1975;20/11/2006;01/09/2016;397
75850;N;NA;47;6;M;BCR;PVE;F;641,97;17/06/2001;13/09/2004;09/06/2011;825,1
75853;N;NA;53;0;M;HGH;PVE;M;190,4;01/05/1985;01/11/2006;05/09/2016;779
75857;N;NA;63;0;M;HGH;RET;M;160,77;01/09/2008;01/10/9999;02/09/2016;2.354,32
75858;N;NA;60;8;S;HGH;RET;M;384,43;12/03/1957;01/10/9999;26/08/2008;7.629,00
75860;N;NA;30;3;S;HGH;STE;M;253,22;01/01/1999;16/12/2013;24/09/2013;733,63
75862;N;NA;52;13;M;BCR;PVE;F;1.065,09;19/03/1994;01/08/2003;30/07/2003;9.513,45
75864;N;NA;48;9;M;BCR;PVE;F;234,75;01/01/1989;01/05/2007;10/07/2007;765,84
75865;N;NA;66;11;M;BCR;RET;M;222,37;01/01/1986;01/10/9999;14/09/2005;1.282,72
75866;N;NA;57;2;M;HGH;SFE;M;161,33;23/01/1960;31/03/2006;27/02/2015;4.669,11
75868;N;NA;43;11;M;HGH;STE;M;267,34;01/01/2009;01/12/1997;03/08/2005;1.132,84
75869;N;NA;57;4;M;BCR;PVE;F;965,09;01/01/1988;12/10/2012;23/04/2013;1.132,88
75870;N;NA;64;0;S;HGH;STE;F;174,75;07/05/1953;01/09/2008;02/09/2016;3.721,23
75872;N;NA;66;4;M;HGH;RET;F;183,86;06/04/2011;01/10/9999;27/05/2013;1.168,64
75873;N;NA;46;11;M;HGH;PVE;M;168,32;01/06/1997;01/10/2015;07/04/2006;2.307,69
75877;N;NA;66;13;M;BCR;RET;F;239,92;29/10/2009;01/10/9999;01/07/2004;5.290,05
75890;N;NA;47;12;M;BCR;STE;F;354,72;01/01/2000;01/09/2004;15/09/2004;2.228,96
75892;N;NA;50;13;M;BCR;STE;F;355,76;29/10/2005;14/09/1994;05/07/2004;4.615,38
75896;N;NA;60;11;M;BCR;RET;F;257,96;06/09/1957;01/10/9999;06/02/2006;2.395,37
75901;N;NA;61;13;W;HGH;RET;F;168,75;01/10/2011;01/10/9999;16/01/2004;2.269,55
75906;N;NA;56;0;M;BCR;STE;F;533,99;26/12/1961;23/07/1990;24/08/2016;2.244,82
75909;N;NA;55;4;M;HGH;STE;M;208,61;30/05/1962;18/05/1999;06/12/2012;2.269,55
75912;N;NA;59;12;M;HGH;STE;M;436,43;05/11/2005;02/09/1986;25/06/2005;4.346,95
75913;N;NA;69;10;M;HGH;RET;M;221,36;01/01/2008;01/10/9999;17/08/2006;5.290,05
75919;N;NA;30;6;S;HGH;STE;M;248,28;15/02/2003;10/08/2010;21/07/2010;1.473,12
75921;N;NA;59;10;D;HGH;RET;F;157,77;01/01/1968;01/10/9999;17/11/2006;230,02
75925;N;NA;63;6;M;HGH;RET;M;190,36;03/10/1987;01/10/9999;11/04/2011;2.386,38
75926;N;NA;39;9;M;BCR;PVE;F;489,64;01/01/2008;09/10/2007;01/08/2007;2.228,96
75930;N;NA;46;10;M;HGH;PVE;M;450,14;19/06/1971;08/11/2006;31/03/2007;1.408,78
75934;N;NA;38;0;M;BCR;PVE;F;395,49;06/02/2012;01/08/2007;31/08/2016;2.288,70
75937;N;NA;38;14;S;HGH;PVE;M;853,39;01/01/1986;01/01/2010;21/08/2002;4.577,40
75941;N;NA;32;2;M;BCR;STE;F;461,54;01/01/2006;14/09/2015;16/03/2015;1.001,23
75942;N;NA;44;12;D;HGH;STE;F;307,42;17/04/1998;01/01/2010;25/04/2005;2.228,96
75946;N;NA;53;2;M;BCR;PVE;M;882,61;05/05/2005;01/12/1994;10/06/2015;7.629,00
75947;N;NA;40;13;M;HGH;PVE;F;207,69;01/01/2010;01/10/2005;03/03/2004;1.076,92
75952;N;NA;27;4;S;HGH;PVE;M;333,2;01/09/1990;01/01/2015;12/10/2012;3.410,03
75957;N;NA;57;13;D;HGH;STE;M;499,48;10/05/2006;16/09/1986;10/10/2003;2.622,70
75962;N;NA;58;12;M;HGH;STE;M;482,62;01/09/1996;09/12/1995;01/12/2004;2.268,49
75964;N;NA;67;0;M;HGH;RET;F;218,73;01/01/1965;01/10/9999;22/08/2016;1.573,62
75966;N;NA;62;6;W;BCR;RET;F;182,39;29/06/2003;01/10/9999;09/08/2010;5.229,42
75976;N;NA;43;3;M;HGH;PVE;M;217,18;01/05/2015;01/11/2011;23/07/2013;4.539,10
75977;N;NA;65;4;W;HGH;RET;F;195,26;01/01/1999;01/10/9999;11/09/2012;2.734,17
75979;N;NA;70;0;W;HGH;RET;F;237,73;01/01/1982;01/10/9999;24/08/2016;4.862,90
75986;N;NA;40;11;M;HGH;STE;M;446,02;18/07/1977;11/05/2000;27/10/2005;521,63
75993;N;NA;69;8;M;HGH;RET;F;151,56;27/02/1969;01/10/9999;17/02/2009;366,27
75994;N;NA;41;3;M;BCR;STE;F;299,01;20/02/2003;06/12/2013;24/12/2013;4.128,68
75998;N;NA;57;12;M;BCR;STE;F;874,41;18/10/1996;05/04/1987;28/05/2005;4.958,85
76000;N;NA;41;3;M;HGH;PVE;M;196,32;11/01/1976;06/04/2004;03/03/2014;2.268,49
76007;N;NA;46;13;M;BCR;STE;M;529,42;01/06/1980;16/03/2004;14/01/2004;7.561,64
76013;N;NA;65;4;M;HGH;RET;F;161,11;01/12/2013;01/10/9999;17/04/2013;4.207,11
76014;N;NA;55;8;M;BCR;PVE;M;1.154,71;10/09/1973;13/05/2008;29/07/2008;1.416,51
76017;N;NA;67;0;M;HGH;RET;M;387,79;01/05/1989;01/10/9999;16/08/2016;2.499,81
76019;N;NA;66;12;M;BCR;RET;M;566,15;01/01/1952;01/10/9999;28/03/2005;2.792,87
76021;N;NA;62;10;W;HGH;RET;F;278,46;08/04/1979;01/10/9999;05/08/2006;187,75
76026;N;NA;51;12;M;BCR;STE;M;423,71;01/01/1973;01/09/2007;22/04/2005;2.269,55
76027;N;NA;30;7;S;HGH;PVE;M;503,76;14/10/1987;01/02/2011;02/03/2010;1.635,19
76031;N;NA;57;13;M;PRS;RET;M;150,26;08/09/1960;01/10/9999;12/01/2004;2.228,96
76038;N;NA;56;10;M;BCR;PVE;F;651,51;30/12/1988;14/05/2007;29/05/2007;1.213,76
76041;N;NA;57;11;M;SEC;RET;M;211,82;08/08/2002;01/10/9999;19/06/2006;4.840,66
76050;N;NA;60;0;M;HGH;RET;F;273,92;01/01/1994;01/10/9999;01/09/2016;2.268,49
76052;N;NA;57;12;M;HGH;PVE;M;165,87;30/01/1960;01/09/2009;21/06/2005;1.618,34
76053;N;NA;65;10;W;HGH;RET;F;218,46;12/05/2003;01/10/9999;27/06/2007;5.330,10
76056;N;NA;49;11;S;HGH;STE;F;248,03;22/08/1989;01/01/2010;19/09/2005;2.228,96
76059;N;NA;33;12;M;BCR;STE;F;327,02;01/01/2010;05/05/2008;05/11/2004;7.565,16
76064;N;NA;47;3;M;HGH;PVE;M;518,81;01/01/1980;30/03/2014;26/03/2014;2.268,49
76072;N;NA;26;2;S;BCR;PVE;F;176,92;02/08/1991;01/07/2014;28/11/2014;766,14
76083;N;NA;64;11;W;HGH;RET;F;206,56;01/01/1975;01/10/9999;26/10/2005;2.711,25
76091;N;NA;53;13;M;HGH;STE;M;615,38;01/06/2011;16/12/1987;24/11/2003;183,89
76092;N;NA;37;5;S;BCR;PVE;F;796,86;02/10/1980;01/06/2013;10/03/2012;4.457,92
76093;N;NA;44;10;M;BCR;STE;F;364,28;17/11/1997;04/09/2001;27/02/2007;1.877,13
76097;N;NA;35;0;M;HGH;PVE;F;168,98;01/05/1998;01/01/2006;23/08/2016;2.269,55
76102;N;NA;35;0;M;HGH;PVE;M;179,08;31/10/1982;01/11/2005;25/08/2016;2.288,70
76104;N;NA;31;1;M;BCR;PVE;F;249,27;01/05/2012;01/02/2016;12/02/2016;804,81
76107;N;NA;32;0;M;HGH;STE;M;400;01/06/2002;01/06/2004;23/08/2016;317,06
76108;N;NA;68;3;M;HGH;RET;F;158,11;01/01/1978;01/10/9999;18/09/2013;3.766,90
76109;N;NA;32;4;M;BCR;STE;M;347,18;27/10/1985;07/05/2012;20/09/2012;1.106,54
76110;N;NA;41;0;M;HGH;PVE;F;278,47;01/04/2010;01/12/2012;23/08/2016;7.565,16
76112;N;NA;36;0;M;HGH;STE;F;353,85;01/05/2002;01/10/2002;25/08/2016;378,46
76117;N;NA;43;2;S;HGH;PVE;M;185,89;08/07/1974;01/01/2014;04/12/2014;644,13
76120;N;NA;56;2;M;HGH;PVE;M;289,33;01/01/1961;01/12/1983;17/11/2014;2.269,55
76121;N;NA;55;12;M;HGH;STE;M;756,73;08/04/1962;02/08/1983;11/09/2004;6.282,47
76124;N;NA;50;10;M;HGH;PVE;F;273,22;03/03/1970;03/01/2007;16/01/2007;2.845,82
76129;N;NA;41;10;M;BCR;PVE;F;172,24;01/05/2011;23/02/2007;06/12/2006;4.520,81
76132;N;NA;40;9;D;BCR;PVE;F;473,08;01/08/2013;01/07/2015;23/06/2008;4.393,93
76135;N;NA;43;11;M;BCR;STE;M;296,16;01/09/2005;01/10/1999;05/10/2005;1.656,73
76136;N;NA;56;11;M;HGH;STE;F;323,1;01/08/2007;10/10/2005;27/09/2005;1.457,50
76140;N;NA;23;0;S;HGH;PVE;F;176,92;09/06/1994;15/08/2015;22/08/2016;2.307,69
76141;N;NA;46;8;S;HGH;PVE;M;323,64;01/03/2013;25/08/2008;30/09/2008;5.216,29
76144;N;NA;67;9;W;HGH;RET;F;216,8;01/07/2007;01/10/9999;29/08/2007;4.080,81
76148;N;NA;44;10;M;HGH;SFE;F;163,27;01/06/2013;09/05/2013;13/04/2007;2.228,96
76149;N;NA;39;0;M;HGH;PVE;M;219,65;11/10/1978;12/10/2015;09/08/2016;215,36
76151;N;NA;64;11;M;HGH;OTH;M;296,89;20/09/2003;01/10/9999;26/08/2005;896,33
76153;N;NA;58;6;M;HGH;RET;M;347,47;21/12/1959;01/10/9999;04/12/2010;8.115,38
76155;N;NA;33;9;S;HGH;PVE;M;285,97;01/01/2013;01/07/2016;07/08/2007;2.228,96
76156;N;NA;70;6;M;HGH;RET;M;230,69;01/04/2000;01/10/9999;03/12/2010;4.308,13
76157;N;NA;41;12;S;HGH;PVE;F;349,7;01/10/2009;01/07/2012;25/04/2005;4.116,59
76162;N;NA;68;12;M;BCR;RET;F;373,35;17/09/1977;01/10/9999;13/07/2004;366,27
76163;N;NA;39;12;M;HGH;STE;M;622,31;30/04/2004;19/06/1997;05/02/2005;2.288,70
76166;N;NA;65;8;M;SEC;RET;F;240,56;26/07/1976;01/10/9999;30/06/2009;2.343,57
76168;N;NA;43;12;D;HGH;PVE;M;196,7;05/05/1978;19/03/2012;26/04/2005;2.268,49
76172;N;NA;70;3;M;HGH;RET;M;737,38;01/07/2005;01/10/9999;20/09/2013;4.592,60
76175;N;NA;27;0;S;BCR;PVE;F;492,68;01/12/2014;01/08/2015;25/08/2016;2.269,55
76185;N;NA;61;0;S;HGH;RET;M;156,5;01/06/1991;01/10/9999;19/08/2016;2.269,55
76187;N;NA;40;10;M;BCR;PVE;M;1.344,39;15/03/2014;01/09/2006;08/03/2007;7.429,87
76190;N;NA;30;3;M;HGH;PVE;F;168,73;01/05/2008;01/11/2014;04/04/2014;720,38
76194;N;NA;31;2;S;BCR;PVE;F;184,62;01/12/2004;01/05/2013;10/09/2014;2.228,96
76203;N;NA;63;10;W;BCR;RET;F;463,98;01/01/1979;01/10/9999;25/04/2007;2.228,96
76206;N;NA;31;10;S;HGH;PVE;M;270,51;01/01/2003;12/02/2012;06/12/2006;3.767,96
76211;N;NA;48;3;S;HGH;PVE;M;178,6;01/03/2007;01/08/2016;18/09/2013;2.354,69
76219;N;NA;52;13;D;PHD;STE;F;1.028,62;21/01/1965;06/02/1996;19/02/2004;2.307,69
76222;N;NA;71;12;M;HGH;RET;F;266,75;24/12/1973;01/10/9999;13/12/2004;386,28
76223;N;NA;66;0;D;HGH;RET;M;158,05;12/04/1951;01/10/9999;26/08/2016;148,23
76224;N;NA;52;12;M;BCR;STE;M;359,02;17/01/1965;16/09/2003;12/07/2004;2.269,55
76226;N;NA;56;4;M;BCR;STE;F;424,62;01/01/1994;05/11/2003;19/02/2013;2.269,55
76227;N;NA;57;0;M;BCR;STE;F;346,15;05/08/1995;05/03/1997;06/09/2016;205,92
76230;N;NA;47;10;M;HGH;SFE;M;176,87;24/07/1970;01/08/1995;08/12/2006;2.288,70
76231;N;NA;58;9;M;HGH;RET;F;810,02;01/06/2000;01/10/9999;24/05/2008;4.828,63
76235;N;NA;48;5;M;HGH;STE;F;286,66;01/06/1988;01/02/1988;22/08/2011;2.268,49
76240;N;NA;33;13;M;BCR;STE;M;449,53;13/02/1984;08/07/2013;27/02/2004;2.288,70
76242;N;NA;46;11;M;HGH;STE;M;277,42;02/08/1993;23/06/1994;19/11/2005;5.171,50
76247;N;NA;43;9;M;BCR;STE;F;734,75;01/03/1998;01/05/2009;17/12/2007;2.288,70
76249;N;NA;28;1;M;HGH;PVE;F;167,94;01/07/2009;01/09/2013;14/04/2016;1.159,26
76252;N;NA;33;0;M;HGH;STE;M;390,24;01/08/1984;30/04/2003;06/09/2016;727,21
76254;N;NA;56;13;M;BCR;STE;F;372,52;09/07/1988;14/05/2001;09/02/2004;4.577,40
76259;N;NA;64;7;M;BCR;RET;M;366,37;01/01/1980;06/03/1995;17/12/2009;2.268,49
76260;N;NA;49;9;M;PRS;PVE;F;233,46;21/06/1990;16/04/2007;19/06/2008;2.937,31
76271;N;NA;41;11;M;HGH;STE;F;302,18;09/06/2003;08/10/1996;29/08/2005;6.468,00
76272;N;NA;56;12;M;HGH;PVE;M;516,08;01/01/1978;09/05/2002;21/04/2005;2.177,69
76280;N;NA;55;4;M;HGH;STE;M;228,25;18/01/1962;26/06/1997;06/08/2012;2.268,49
76285;N;NA;52;11;M;HGH;PVE;M;346,15;01/01/1979;15/12/2001;26/12/2005;268,66
76287;N;NA;56;14;M;HGH;PVE;M;790,11;01/12/1987;07/08/1979;08/11/2002;2.268,49
76292;N;NA;57;11;M;BCR;STE;M;361,05;01/01/1989;01/09/2001;16/05/2006;2.269,59
76293;N;NA;46;1;M;HGH;PVE;F;174,62;01/07/1990;20/04/2010;25/11/2015;1.304,15
76294;N;NA;47;7;M;HGH;SFE;F;171,26;01/08/2000;18/04/2007;18/08/2009;1.968,10
76296;N;NA;38;9;S;HGH;PVE;F;936,88;01/01/1995;04/09/2008;30/08/2007;14.226,92
76298;N;NA;31;0;M;HGH;STE;F;305,98;08/05/1986;01/06/2010;06/09/2016;470,14
76303;N;NA;54;11;M;HGH;STE;M;718,99;10/06/1963;11/06/1987;19/07/2005;7.629,00
76307;N;NA;30;1;M;HGH;PVE;F;216,67;01/08/2015;12/02/2016;07/09/2015;4.615,38
76310;N;NA;64;3;W;SEC;RET;F;213,54;06/01/1953;01/10/9999;09/08/2013;4.080,81
76311;N;NA;39;3;M;HGH;PVE;F;173,54;05/11/2011;01/01/2014;09/09/2013;3.680,97
76314;N;NA;49;0;W;HGH;PVE;M;364,95;01/03/2009;01/02/2012;07/09/2016;7.629,00
76316;N;NA;34;8;M;HGH;PVE;F;438,46;20/02/2010;01/12/2011;07/04/2009;9.389,41
76317;N;NA;30;3;M;BCR;STE;F;344,14;01/07/2010;05/12/2013;05/08/2013;4.536,98
76322;N;NA;45;3;D;HGH;PVE;F;200;01/03/2000;01/09/2002;07/04/2014;1.208,82
